ala,arg,asn,asp,cys,glu,gln,gly,his,ile,leu,lys,met,phe,pro,ser,thr,trp,tyr,val,type,frontier_type,growth_pred,growth_pred_var,round,environment,strain,fitness,num_aa_removed
0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,ROLLOUT_PROB,FRONTIER,0.5280607724189759,0.0155183017251979,10,aerobic,S. sanguinus SK36,0.701101321585903,13
1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.5289011406898498,0.0057045300007381,10,aerobic,S. sanguinus SK36,0.6520189039051488,13
0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.619977879524231,0.0085126916703705,10,aerobic,S. sanguinus SK36,0.6433046314042967,13
0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.617008912563324,0.0061579882781111,10,aerobic,S. sanguinus SK36,0.625487107205041,13
1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,RANDOM,FRONTIER,0.3821818715333938,0.0335395467801978,10,aerobic,S. sanguinus SK36,0.6110364161684355,13
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,ROLLOUT_PROB,FRONTIER,0.5009382748603821,0.0122002547954565,10,aerobic,S. sanguinus SK36,0.6002819003399386,13
0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.5546695446968078,0.0088999855605537,10,aerobic,S. sanguinus SK36,0.5813012575177693,13
0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.4530579930543899,0.0150894428070316,10,aerobic,S. sanguinus SK36,0.4592031409848756,13
0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,ROLLOUT_PROB,FRONTIER,0.4346441063284874,0.0289513028554962,10,aerobic,S. sanguinus SK36,0.4472585506124367,13
0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.3002179157733917,0.0231297735088965,10,aerobic,S. sanguinus SK36,0.3343006384213581,13
1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,RANDOM,FRONTIER,0.4070008960366249,0.0142706085791517,10,aerobic,S. sanguinus SK36,0.2447238928376161,13
0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.2544097954034805,0.0070244417703645,10,aerobic,S. sanguinus SK36,0.1379653428405605,13
0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,ROLLOUT_PROB,BEYOND,0.141552320420742,0.0080628025639692,10,aerobic,S. sanguinus SK36,0.1286380804265718,13
1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,ROLLOUT_PROB,BEYOND,0.1693310898542404,0.0124356154407193,10,aerobic,S. sanguinus SK36,0.1181187270163408,13
0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,ROLLOUT_PROB,BEYOND,0.2428988271951675,0.0108579023495435,10,aerobic,S. sanguinus SK36,0.1114828434760969,13
0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.2736250434815883,0.020868068525986,10,aerobic,S. sanguinus SK36,0.0846478560319928,13
0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,RANDOM,BEYOND,0.1326857697963714,0.0034617293267393,10,aerobic,S. sanguinus SK36,0.0830734902880682,13
0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,ROLLOUT_PROB,BEYOND,0.0832317070662975,0.0026454851035168,10,aerobic,S. sanguinus SK36,0.0812775330396475,13
0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,RANDOM,BEYOND,0.0666873720288276,0.0012333818869584,10,aerobic,S. sanguinus SK36,0.0649535265172225,13
0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,RANDOM,BEYOND,0.0491774636507034,0.0005607547197027,10,aerobic,S. sanguinus SK36,0.0617137169242679,13
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,RANDOM,BEYOND,0.0697967191040516,0.0010956711599791,10,aerobic,S. sanguinus SK36,0.0549246216780616,13
0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0454318870604038,0.0004948344381479,10,aerobic,S. sanguinus SK36,0.0179089627725727,13
0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,ROLLOUT_PROB,BEYOND,0.0393632248044013,0.0006134181293632,10,aerobic,S. sanguinus SK36,0.0170585019136139,13
1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0540431860089302,0.0010871245808264,10,aerobic,S. sanguinus SK36,0.0152625321425608,13
0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,ROLLOUT_PROB,BEYOND,0.0473704274743795,0.004802885440831,10,aerobic,S. sanguinus SK36,0.0079295154185022,13
0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,ROLLOUT_PROB,BEYOND,0.0116830260306596,0.0003188949136416,10,aerobic,S. sanguinus SK36,0.0053321484114641,13
0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,ROLLOUT_PROB,BEYOND,0.0191707774437963,0.0004254308670994,10,aerobic,S. sanguinus SK36,0.0039815301241463,13
0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.759921133518219,0.0190669660128509,10,aerobic,S. sanguinus SK36,0.9770334134814692,12
0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,1.0,0.0244078764051647,10,aerobic,S. sanguinus SK36,0.9434663750683434,12
0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,RANDOM,FRONTIER,0.6988990211486816,0.0307126486698197,10,aerobic,S. sanguinus SK36,0.9349959908203612,12
0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.6158360135555268,0.0283266472584398,10,aerobic,S. sanguinus SK36,0.9204845814977972,12
0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,RANDOM,FRONTIER,0.7598572850227356,0.0252012011639848,10,aerobic,S. sanguinus SK36,0.9017996000888692,12
0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,ROLLOUT_PROB,FRONTIER,0.6239879024028778,0.0227227010811468,10,aerobic,S. sanguinus SK36,0.8941215487936325,12
1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,ROLLOUT_PROB,FRONTIER,0.8069998097419738,0.0133743146098326,10,aerobic,S. sanguinus SK36,0.8653192136478005,12
0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,ROLLOUT_PROB,FRONTIER,0.6728001022338868,0.0185571921639106,10,aerobic,S. sanguinus SK36,0.8624750055543212,12
0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,RANDOM,FRONTIER,0.6745571494102478,0.0119292268464568,10,aerobic,S. sanguinus SK36,0.8457010198159357,12
1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.8327515625953674,0.0198744517126114,10,aerobic,S. sanguinus SK36,0.8197499785450698,12
0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,ROLLOUT_PROB,FRONTIER,0.5530706572532654,0.0307255386928569,10,aerobic,S. sanguinus SK36,0.7734018738081421,12
0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,RANDOM,FRONTIER,0.3364269107580185,0.018083140272005,10,aerobic,S. sanguinus SK36,0.5708037178786222,12
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.5981651902198791,0.0158223348388785,10,aerobic,S. sanguinus SK36,0.5298822483892467,12
1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.7014617002010346,0.0151947867966335,10,aerobic,S. sanguinus SK36,0.5087472017245668,12
0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,RANDOM,FRONTIER,0.5970381474494935,0.0349316835204259,10,aerobic,S. sanguinus SK36,0.3680616740088105,12
0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,ROLLOUT_PROB,FRONTIER,0.3648150995373725,0.0143556864372579,10,aerobic,S. sanguinus SK36,0.3137384959787745,12
0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,RANDOM,BEYOND,0.1575636059045791,0.006682465357091,10,aerobic,S. sanguinus SK36,0.1379653428405605,12
1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,RANDOM,BEYOND,0.1957103735208511,0.016808191163866,10,aerobic,S. sanguinus SK36,0.0997797356828193,12
0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.1514043298363685,0.0077180463136041,10,aerobic,S. sanguinus SK36,0.0977583378895571,12
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,ROLLOUT_PROB,BEYOND,0.1330249947309494,0.0019730246995994,10,aerobic,S. sanguinus SK36,0.0873139302377249,12
0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,ROLLOUT_PROB,BEYOND,0.2431061506271362,0.0216395286926592,10,aerobic,S. sanguinus SK36,0.0741482392653831,12
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,ROLLOUT_PROB,BEYOND,0.0974313615262508,0.0023531180752358,10,aerobic,S. sanguinus SK36,0.0498633132859486,12
1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,RANDOM,BEYOND,0.0305503709148615,0.001128292462123,10,aerobic,S. sanguinus SK36,0.0165897088506096,12
0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,ROLLOUT_PROB,BEYOND,0.0356713648885488,0.0012527069892032,10,aerobic,S. sanguinus SK36,0.0159261204965852,12
0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,ROLLOUT_PROB,BEYOND,0.0254497287422418,0.0005243765099228,10,aerobic,S. sanguinus SK36,0.008925251022685,12
0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.048857015967369,0.0005433090154287,10,aerobic,S. sanguinus SK36,0.0039815301241463,12
0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,1.0,0.0146023467335204,10,aerobic,S. sanguinus SK36,1.053114717836702,11
0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,ROLLOUT_PROB,FRONTIER,0.8578848671913147,0.0114551230580677,10,aerobic,S. sanguinus SK36,0.9956056711715444,11
0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,0.8037614846229553,0.017546108737534,10,aerobic,S. sanguinus SK36,0.9766519823788544,11
0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,ROLLOUT_PROB,FRONTIER,0.885103325843811,0.0082856890630062,10,aerobic,S. sanguinus SK36,0.8978350429949954,11
1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,RANDOM,FRONTIER,0.8286555480957031,0.0111145326990343,10,aerobic,S. sanguinus SK36,0.7957204565609177,11
0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.8400476622581482,0.014914854860946,10,aerobic,S. sanguinus SK36,0.7373630460279773,11
0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,ROLLOUT_PROB,FRONTIER,0.8332808470726013,0.012682765594397,10,aerobic,S. sanguinus SK36,0.7316142940054722,11
1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,RANDOM,FRONTIER,0.6181794142723084,0.0157494818173211,10,aerobic,S. sanguinus SK36,0.5632081759608975,11
0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,RANDOM,FRONTIER,0.2721692913770676,0.0177592105071397,10,aerobic,S. sanguinus SK36,0.2458149779735682,11
0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.3843628108501434,0.017516059781109,10,aerobic,S. sanguinus SK36,0.1259704756697649,11
0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,RANDOM,BEYOND,0.2131107026338577,0.0060049174290799,10,aerobic,S. sanguinus SK36,0.1110132158590308,11
0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,ROLLOUT_PROB,BEYOND,0.0929001632332801,0.0016640448072084,10,aerobic,S. sanguinus SK36,0.074669603524229,11
0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,ROLLOUT_PROB,BEYOND,0.0289494773000478,0.0006141090970054,10,aerobic,S. sanguinus SK36,0.0072994718942682,11
1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,ROLLOUT_PROB,BEYOND,0.0194161883182823,0.0009442535476908,10,aerobic,S. sanguinus SK36,0.0048059043968303,11
0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,RANDOM,BEYOND,0.0400651086494326,0.004258971124689,10,aerobic,S. sanguinus SK36,0.0039815301241463,11
1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,ROLLOUT_PROB,FRONTIER,0.8990128540992737,0.0211915578974244,10,aerobic,S. sanguinus SK36,1.0645883425918248,10
0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,RANDOM,FRONTIER,0.7878232026100158,0.0193581526027459,10,aerobic,S. sanguinus SK36,1.0073271214090191,10
0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,ROLLOUT_PROB,FRONTIER,1.0,0.0182287307558905,10,aerobic,S. sanguinus SK36,0.9442862277767023,10
0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.5791252285242081,0.0176197115390298,10,aerobic,S. sanguinus SK36,0.592454893384363,10
0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,RANDOM,BEYOND,0.0696899108821526,0.0022922377413604,10,aerobic,S. sanguinus SK36,0.0833242208857299,10
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,RANDOM,BEYOND,0.1571745087206363,0.0096990011637015,10,aerobic,S. sanguinus SK36,0.0590486604702023,10
0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,RANDOM,BEYOND,0.1207664060592651,0.0106651362134231,10,aerobic,S. sanguinus SK36,0.0574889867841409,10
0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,RANDOM,BEYOND,0.1143383599072694,0.0060201008288303,10,aerobic,S. sanguinus SK36,0.0526549655632081,10
1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,ROLLOUT_PROB,BEYOND,0.1997608885169029,0.0206661572451552,10,aerobic,S. sanguinus SK36,0.0398153012414632,10
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,RANDOM,BEYOND,0.1207707466185093,0.006907050984654,10,aerobic,S. sanguinus SK36,0.0321487151448879,10
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,ROLLOUT_PROB,BEYOND,0.0526026271656155,0.0011196851717364,10,aerobic,S. sanguinus SK36,0.0212254373600862,10
0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,RANDOM,BEYOND,0.0398067405447363,0.0008048469879495,10,aerobic,S. sanguinus SK36,0.01724566785507,10
1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,RANDOM,BEYOND,0.0165237379819154,0.0005542699740414,10,aerobic,S. sanguinus SK36,0.0153299266829593,10
0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,RANDOM,BEYOND,0.0559404716268181,0.0017572146663381,10,aerobic,S. sanguinus SK36,0.0111536358665937,10
0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,ROLLOUT_PROB,BEYOND,0.0103306620195508,0.0004149008619758,10,aerobic,S. sanguinus SK36,0.0039365773646801,10
1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,ROLLOUT_PROB,BEYOND,0.0,0.0011337479774889,10,aerobic,S. sanguinus SK36,0.003332592757165,10
0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,RANDOM,FRONTIER,1.0,0.017671795859423,10,aerobic,S. sanguinus SK36,0.9951541850220263,9
0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,RANDOM,FRONTIER,0.8234995996952057,0.0174694714929356,10,aerobic,S. sanguinus SK36,0.8848354199485946,9
0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,RANDOM,FRONTIER,0.8842349004745483,0.0106673148470548,10,aerobic,S. sanguinus SK36,0.8594860579551667,9
0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,RANDOM,FRONTIER,0.6450304132699967,0.0410809971916629,10,aerobic,S. sanguinus SK36,0.7571543119418254,9
0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,RANDOM,FRONTIER,0.6782040905952453,0.0137186559887534,10,aerobic,S. sanguinus SK36,0.7486784140969163,9
1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,RANDOM,FRONTIER,0.4211143654584884,0.0286551599185863,10,aerobic,S. sanguinus SK36,0.6248238122875384,9
0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,ROLLOUT_PROB,FRONTIER,0.475176060795784,0.0203670330045853,10,aerobic,S. sanguinus SK36,0.5638746945123305,9
0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,RANDOM,FRONTIER,0.446262402832508,0.0202227268049294,10,aerobic,S. sanguinus SK36,0.4990184422263389,9
0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,ROLLOUT_PROB,FRONTIER,0.9244814825057984,0.0224453944101899,10,aerobic,S. sanguinus SK36,0.4572474754698629,9
1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,RANDOM,FRONTIER,0.3777336779236793,0.0222787262242776,10,aerobic,S. sanguinus SK36,0.2615785107417684,9
0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,RANDOM,BEYOND,0.0523646426387131,0.0014923089398778,10,aerobic,S. sanguinus SK36,0.1196035242290748,9
0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,RANDOM,BEYOND,0.0280341471731662,0.001355154988311,10,aerobic,S. sanguinus SK36,0.0726505221061986,9
1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,ROLLOUT_PROB,FRONTIER,0.3153708845376968,0.0222397105414226,10,aerobic,S. sanguinus SK36,0.0498633132859486,9
1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,ROLLOUT_PROB,FRONTIER,0.2853832885622978,0.026507434589247,10,aerobic,S. sanguinus SK36,0.0493223728060431,9
0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,ROLLOUT_PROB,BEYOND,0.096703195720911,0.0037136940258549,10,aerobic,S. sanguinus SK36,0.0323788546255506,9
1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,ROLLOUT_PROB,BEYOND,0.0544815531373024,0.0011791380699739,10,aerobic,S. sanguinus SK36,0.0204845814977973,9
0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,RANDOM,BEYOND,0.0610567945614457,0.0073569107602656,10,aerobic,S. sanguinus SK36,0.0179168855586584,9
0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,RANDOM,BEYOND,0.0745388549566268,0.0046840282736905,10,aerobic,S. sanguinus SK36,0.0132658983500538,9
0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,RANDOM,BEYOND,0.0153467446379363,0.0013850550443819,10,aerobic,S. sanguinus SK36,0.0075521354807334,9
1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,RANDOM,BEYOND,0.0160733074322342,0.0005654287123143,10,aerobic,S. sanguinus SK36,0.0059722951862194,9
0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,RANDOM,FRONTIER,0.9030969095230102,0.019450181170809,10,aerobic,S. sanguinus SK36,0.9498383218638586,8
1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,ROLLOUT_PROB,FRONTIER,0.6383024334907532,0.0330249411433768,10,aerobic,S. sanguinus SK36,0.8718062652743834,8
0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,RANDOM,FRONTIER,0.6113078272342682,0.0180471984609497,10,aerobic,S. sanguinus SK36,0.868942731277533,8
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,RANDOM,FRONTIER,0.6970951008796692,0.019060418126431,10,aerobic,S. sanguinus SK36,0.8491189427312774,8
0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,RANDOM,FRONTIER,0.7706381726264954,0.0269386416137433,10,aerobic,S. sanguinus SK36,0.6316331492977085,8
0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,RANDOM,FRONTIER,0.4351543378829956,0.0315115999492758,10,aerobic,S. sanguinus SK36,0.5620593358586556,8
0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,ROLLOUT_PROB,FRONTIER,0.4943548607826233,0.0239696777972508,10,aerobic,S. sanguinus SK36,0.5438791379693401,8
0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,RANDOM,FRONTIER,0.2796042287349701,0.0218997887847173,10,aerobic,S. sanguinus SK36,0.5225505443234836,8
1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,RANDOM,BEYOND,0.0743498131632804,0.0006039634517863,10,aerobic,S. sanguinus SK36,0.0825991189427312,8
0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,RANDOM,BEYOND,0.1952743901312351,0.0199805788556296,10,aerobic,S. sanguinus SK36,0.0812775330396475,8
1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,RANDOM,BEYOND,0.1462168978154659,0.0042885601814393,10,aerobic,S. sanguinus SK36,0.0800437397484964,8
0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,RANDOM,BEYOND,0.1276104909926653,0.007138172689702,10,aerobic,S. sanguinus SK36,0.0650316586943899,8
1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,ROLLOUT_PROB,BEYOND,0.1651395532488823,0.0053350443201618,10,aerobic,S. sanguinus SK36,0.0514918328231827,8
1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,RANDOM,BEYOND,0.0384008317813277,0.0008800527066014,10,aerobic,S. sanguinus SK36,0.0383259911894273,8
1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,RANDOM,BEYOND,0.02347027849406,0.0066007154979801,10,aerobic,S. sanguinus SK36,0.0041193466258546,8
0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,RANDOM,BEYOND,0.0326804774999618,0.0014199623404024,10,aerobic,S. sanguinus SK36,0.0033179417701219,8
1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,RANDOM,BEYOND,0.0201171895582228,0.0008920308412101,10,aerobic,S. sanguinus SK36,0.0033039647577092,8
0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,RANDOM,FRONTIER,0.9957516074180603,0.0147920862045478,10,aerobic,S. sanguinus SK36,1.0162930563149262,7
1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,RANDOM,FRONTIER,0.4344889357686042,0.0221677954497179,10,aerobic,S. sanguinus SK36,1.010352422907489,7
1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,RANDOM,FRONTIER,0.5870841997861862,0.0453673257220486,10,aerobic,S. sanguinus SK36,0.9854287057262144,7
1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,RANDOM,FRONTIER,0.8179770541191101,0.019681833991127,10,aerobic,S. sanguinus SK36,0.9158590308370044,7
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,RANDOM,FRONTIER,0.5437625956535339,0.0197103156400445,10,aerobic,S. sanguinus SK36,0.9048831421460652,7
1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,RANDOM,FRONTIER,0.7776738572120666,0.0257571864348203,10,aerobic,S. sanguinus SK36,0.8944678960231057,7
1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,RANDOM,FRONTIER,0.6223040354251862,0.011679763211829,10,aerobic,S. sanguinus SK36,0.8208587939281664,7
0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,RANDOM,FRONTIER,0.6054929447174072,0.0162187183593127,10,aerobic,S. sanguinus SK36,0.7737506078896931,7
0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,RANDOM,FRONTIER,0.6096179497241974,0.0372625970269402,10,aerobic,S. sanguinus SK36,0.4809185347184254,7
1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,ROLLOUT_PROB,FRONTIER,0.2608264636993408,0.0074474582889399,10,aerobic,S. sanguinus SK36,0.1069436850738108,7
0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,RANDOM,BEYOND,0.1364774930477142,0.0055897636238449,10,aerobic,S. sanguinus SK36,0.0862283392753503,7
1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,RANDOM,BEYOND,0.178720129430294,0.0109884524531658,10,aerobic,S. sanguinus SK36,0.0707154504105043,7
0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,RANDOM,BEYOND,0.0541316882148385,0.0010015232708015,10,aerobic,S. sanguinus SK36,0.0544142450299997,7
1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,RANDOM,BEYOND,0.1172960685193538,0.0053306931087664,10,aerobic,S. sanguinus SK36,0.0439584472389283,7
1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,RANDOM,BEYOND,0.0966263125836849,0.0031764180920319,10,aerobic,S. sanguinus SK36,0.0411934662585462,7
